state,end_date,sample_size,answer,candidate_name,pct
National,2024-10-01,1000,Trump,Donald Trump,48.6
National,2024-10-01,1294,Harris,Kamala Harris,50
National,2024-10-01,1294,Trump,Donald Trump,48
National,2024-10-01,1514,Harris,Kamala Harris,50
National,2024-10-01,1514,Trump,Donald Trump,47
California,2024-10-01,3045,Harris,Kamala Harris,57
California,2024-10-01,3045,Trump,Donald Trump,35
North Carolina,2024-09-29,1001,Harris,Kamala Harris,48
North Carolina,2024-09-29,1001,Trump,Donald Trump,50
North Carolina,2024-09-29,1001,Harris,Kamala Harris,47
North Carolina,2024-09-29,1001,Trump,Donald Trump,50
North Carolina,2024-09-29,953,Harris,Kamala Harris,47
North Carolina,2024-09-29,953,Trump,Donald Trump,49
North Carolina,2024-09-29,953,Harris,Kamala Harris,48
North Carolina,2024-09-29,953,Trump,Donald Trump,49
Georgia,2024-09-29,942,Harris,Kamala Harris,44
Georgia,2024-09-29,942,Trump,Donald Trump,50
Georgia,2024-09-29,942,Harris,Kamala Harris,45
Georgia,2024-09-29,942,Trump,Donald Trump,50
South Carolina,2024-09-29,1068,Harris,Kamala Harris,42
South Carolina,2024-09-29,1068,Trump,Donald Trump,51.6
North Carolina,2024-09-29,814,Harris,Kamala Harris,48
North Carolina,2024-09-29,814,Trump,Donald Trump,46
North Carolina,2024-09-29,589,Harris,Kamala Harris,48
North Carolina,2024-09-29,589,Trump,Donald Trump,48
Arizona,2024-09-28,920,Harris,Kamala Harris,47.6
Arizona,2024-09-28,920,Trump,Donald Trump,51.7
North Carolina,2024-09-28,850,Harris,Kamala Harris,49.1
North Carolina,2024-09-28,850,Trump,Donald Trump,49.9
Pennsylvania,2024-09-28,1000,Harris,Kamala Harris,49.3
Pennsylvania,2024-09-28,1000,Trump,Donald Trump,48.8
National,2024-09-27,848,Harris,Kamala Harris,48
National,2024-09-27,848,Trump,Donald Trump,45
Nebraska CD-2,2024-09-26,680,Harris,Kamala Harris,51
Nebraska CD-2,2024-09-26,680,Trump,Donald Trump,42
Nebraska CD-2,2024-09-26,680,Harris,Kamala Harris,49
Nebraska CD-2,2024-09-26,680,Trump,Donald Trump,41
Nebraska CD-2,2024-09-26,680,Harris,Kamala Harris,52
Nebraska CD-2,2024-09-26,680,Trump,Donald Trump,43
Nebraska CD-2,2024-09-26,680,Harris,Kamala Harris,51
Nebraska CD-2,2024-09-26,680,Trump,Donald Trump,42
Minnesota,2024-09-26,646,Harris,Kamala Harris,50
Minnesota,2024-09-26,646,Trump,Donald Trump,44
North Carolina,2024-09-26,1005,Harris,Kamala Harris,47.1
North Carolina,2024-09-26,1005,Trump,Donald Trump,49.4
Michigan,2024-09-26,688,Harris,Kamala Harris,45
Michigan,2024-09-26,688,Trump,Donald Trump,47
Michigan,2024-09-26,688,Harris,Kamala Harris,43
Michigan,2024-09-26,688,Trump,Donald Trump,46
Michigan,2024-09-26,688,Harris,Kamala Harris,48
Michigan,2024-09-26,688,Trump,Donald Trump,47
Michigan,2024-09-26,688,Harris,Kamala Harris,46
Michigan,2024-09-26,688,Trump,Donald Trump,46
Ohio,2024-09-26,687,Harris,Kamala Harris,45
Ohio,2024-09-26,687,Trump,Donald Trump,49
Ohio,2024-09-26,687,Harris,Kamala Harris,44
Ohio,2024-09-26,687,Trump,Donald Trump,47
Ohio,2024-09-26,687,Harris,Kamala Harris,44
Ohio,2024-09-26,687,Trump,Donald Trump,50
Ohio,2024-09-26,687,Harris,Kamala Harris,43
Ohio,2024-09-26,687,Trump,Donald Trump,49
Wisconsin,2024-09-26,680,Harris,Kamala Harris,49
Wisconsin,2024-09-26,680,Trump,Donald Trump,47
Wisconsin,2024-09-26,680,Harris,Kamala Harris,48
Wisconsin,2024-09-26,680,Trump,Donald Trump,45
Wisconsin,2024-09-26,680,Harris,Kamala Harris,49
Wisconsin,2024-09-26,680,Trump,Donald Trump,47
Wisconsin,2024-09-26,680,Harris,Kamala Harris,48
Wisconsin,2024-09-26,680,Trump,Donald Trump,46
Wisconsin,2024-09-26,882,Harris,Kamala Harris,52
Wisconsin,2024-09-26,882,Trump,Donald Trump,48
Wisconsin,2024-09-26,798,Harris,Kamala Harris,52
Wisconsin,2024-09-26,798,Trump,Donald Trump,48
Wisconsin,2024-09-26,882,Harris,Kamala Harris,48
Wisconsin,2024-09-26,882,Trump,Donald Trump,44
Wisconsin,2024-09-26,798,Harris,Kamala Harris,49
Wisconsin,2024-09-26,798,Trump,Donald Trump,44
National,2024-09-25,1005,Harris,Kamala Harris,52
National,2024-09-25,1005,Trump,Donald Trump,45
National,2024-09-25,1005,Harris,Kamala Harris,49
National,2024-09-25,1005,Trump,Donald Trump,44
New York,2024-09-25,1000,Harris,Kamala Harris,55.5
New York,2024-09-25,1000,Trump,Donald Trump,41.6
North Carolina,2024-09-25,931,Harris,Kamala Harris,48
North Carolina,2024-09-25,931,Trump,Donald Trump,48
Nebraska CD-2,2024-09-25,749,Harris,Kamala Harris,53
Nebraska CD-2,2024-09-25,749,Trump,Donald Trump,42
Arizona,2024-09-25,946,Harris,Kamala Harris,48.6
Arizona,2024-09-25,946,Trump,Donald Trump,49.7
Arizona,2024-09-25,946,Harris,Kamala Harris,48.6
Arizona,2024-09-25,946,Trump,Donald Trump,49.8
Michigan,2024-09-25,918,Harris,Kamala Harris,46.6
Michigan,2024-09-25,918,Trump,Donald Trump,50.4
Michigan,2024-09-25,918,Harris,Kamala Harris,47.2
Michigan,2024-09-25,918,Trump,Donald Trump,50.6
Nevada,2024-09-25,858,Harris,Kamala Harris,50.6
Nevada,2024-09-25,858,Trump,Donald Trump,47.7
Nevada,2024-09-25,858,Harris,Kamala Harris,50.5
Nevada,2024-09-25,858,Trump,Donald Trump,47.7
Pennsylvania,2024-09-25,1775,Harris,Kamala Harris,48
Pennsylvania,2024-09-25,1775,Trump,Donald Trump,50.6
Pennsylvania,2024-09-25,1775,Harris,Kamala Harris,48.1
Pennsylvania,2024-09-25,1775,Trump,Donald Trump,51
Wisconsin,2024-09-25,1077,Harris,Kamala Harris,48.2
Wisconsin,2024-09-25,1077,Trump,Donald Trump,49.6
Wisconsin,2024-09-25,1077,Harris,Kamala Harris,48.2
Wisconsin,2024-09-25,1077,Trump,Donald Trump,49.7
North Carolina,2024-09-25,1173,Harris,Kamala Harris,50.8
North Carolina,2024-09-25,1173,Trump,Donald Trump,47.3
North Carolina,2024-09-25,1173,Harris,Kamala Harris,50.5
North Carolina,2024-09-25,1173,Trump,Donald Trump,48.1
Georgia,2024-09-25,1200,Harris,Kamala Harris,49
Georgia,2024-09-25,1200,Trump,Donald Trump,49.3
Georgia,2024-09-25,1200,Harris,Kamala Harris,49
Georgia,2024-09-25,1200,Trump,Donald Trump,49.6
Texas,2024-09-24,950,Harris,Kamala Harris,46.7
Texas,2024-09-24,950,Trump,Donald Trump,52.3
Virginia,2024-09-24,860,Harris,Kamala Harris,52.7
Virginia,2024-09-24,860,Trump,Donald Trump,46.2
National,2024-09-24,1424,Harris,Kamala Harris,47
National,2024-09-24,1424,Trump,Donald Trump,44
National,2024-09-24,1220,Harris,Kamala Harris,49
National,2024-09-24,1220,Trump,Donald Trump,46
Georgia,2024-09-24,1441,Harris,Kamala Harris,49
Georgia,2024-09-24,1441,Trump,Donald Trump,51
Arizona,2024-09-24,1021,Harris,Kamala Harris,47
Arizona,2024-09-24,1021,Trump,Donald Trump,49
Arizona,2024-09-24,764,Harris,Kamala Harris,47
Arizona,2024-09-24,764,Trump,Donald Trump,50
Arizona,2024-09-24,1021,Harris,Kamala Harris,48
Arizona,2024-09-24,1021,Trump,Donald Trump,50
Arizona,2024-09-24,764,Harris,Kamala Harris,48
Arizona,2024-09-24,764,Trump,Donald Trump,51
Georgia,2024-09-24,1006,Harris,Kamala Harris,49
Georgia,2024-09-24,1006,Trump,Donald Trump,47
Georgia,2024-09-24,707,Harris,Kamala Harris,50
Georgia,2024-09-24,707,Trump,Donald Trump,48
Georgia,2024-09-24,1006,Harris,Kamala Harris,51
Georgia,2024-09-24,1006,Trump,Donald Trump,48
Georgia,2024-09-24,707,Harris,Kamala Harris,51
Georgia,2024-09-24,707,Trump,Donald Trump,48
North Carolina,2024-09-24,787,Harris,Kamala Harris,47
North Carolina,2024-09-24,787,Trump,Donald Trump,49
North Carolina,2024-09-24,991,Harris,Kamala Harris,48
North Carolina,2024-09-24,991,Trump,Donald Trump,47
North Carolina,2024-09-24,787,Harris,Kamala Harris,49
North Carolina,2024-09-24,787,Trump,Donald Trump,50
North Carolina,2024-09-24,991,Harris,Kamala Harris,50
North Carolina,2024-09-24,991,Trump,Donald Trump,48
Pennsylvania,2024-09-24,775,Harris,Kamala Harris,47
Pennsylvania,2024-09-24,775,Trump,Donald Trump,48
Pennsylvania,2024-09-24,1021,Harris,Kamala Harris,48
Pennsylvania,2024-09-24,1021,Trump,Donald Trump,46
Pennsylvania,2024-09-24,775,Harris,Kamala Harris,49
Pennsylvania,2024-09-24,775,Trump,Donald Trump,49
Pennsylvania,2024-09-24,1021,Harris,Kamala Harris,50
Pennsylvania,2024-09-24,1021,Trump,Donald Trump,48
Arizona,2024-09-24,1416,Harris,Kamala Harris,48
Arizona,2024-09-24,1416,Trump,Donald Trump,50
Arizona,2024-09-24,1264,Harris,Kamala Harris,49
Arizona,2024-09-24,1264,Trump,Donald Trump,50
North Carolina,2024-09-24,1507,Harris,Kamala Harris,49
North Carolina,2024-09-24,1507,Trump,Donald Trump,48
North Carolina,2024-09-24,1348,Harris,Kamala Harris,49
North Carolina,2024-09-24,1348,Trump,Donald Trump,49
Georgia,2024-09-24,1420,Harris,Kamala Harris,49
Georgia,2024-09-24,1420,Trump,Donald Trump,48
Georgia,2024-09-24,1220,Harris,Kamala Harris,49
Georgia,2024-09-24,1220,Trump,Donald Trump,50
Arizona,2024-09-24,500,Harris,Kamala Harris,42.4
Arizona,2024-09-24,500,Trump,Donald Trump,48.4
Nebraska,2024-09-23,558,Harris,Kamala Harris,40
Nebraska,2024-09-23,558,Trump,Donald Trump,56
Maryland,2024-09-23,1012,Harris,Kamala Harris,63
Maryland,2024-09-23,1012,Trump,Donald Trump,31
Maryland,2024-09-23,1012,Harris,Kamala Harris,64
Maryland,2024-09-23,1012,Trump,Donald Trump,32
Maryland,2024-09-23,1012,Harris,Kamala Harris,61
Maryland,2024-09-23,1012,Trump,Donald Trump,31
Maryland,2024-09-23,1012,Harris,Kamala Harris,62
Maryland,2024-09-23,1012,Trump,Donald Trump,32
National,2024-09-22,871,Harris,Kamala Harris,46.61
National,2024-09-22,871,Trump,Donald Trump,40.48
National,2024-09-22,785,Harris,Kamala Harris,50
National,2024-09-22,785,Trump,Donald Trump,44
National,2024-09-22,1029,Harris,Kamala Harris,42
National,2024-09-22,1029,Trump,Donald Trump,38
National,2024-09-22,2074,Harris,Kamala Harris,48
National,2024-09-22,2074,Trump,Donald Trump,47
National,2024-09-22,2074,Harris,Kamala Harris,47
National,2024-09-22,2074,Trump,Donald Trump,47
National,2024-09-22,1728,Harris,Kamala Harris,47
National,2024-09-22,1728,Trump,Donald Trump,48
National,2024-09-22,1728,Harris,Kamala Harris,48
National,2024-09-22,1728,Trump,Donald Trump,48
Arizona,2024-09-21,713,Harris,Kamala Harris,45
Arizona,2024-09-21,713,Trump,Donald Trump,49
Arizona,2024-09-21,713,Harris,Kamala Harris,45
Arizona,2024-09-21,713,Trump,Donald Trump,50
Arizona,2024-09-21,713,Harris,Kamala Harris,42
Arizona,2024-09-21,713,Trump,Donald Trump,47
Arizona,2024-09-21,713,Harris,Kamala Harris,43
Arizona,2024-09-21,713,Trump,Donald Trump,48
Georgia,2024-09-21,682,Harris,Kamala Harris,44
Georgia,2024-09-21,682,Trump,Donald Trump,48
Georgia,2024-09-21,682,Harris,Kamala Harris,45
Georgia,2024-09-21,682,Trump,Donald Trump,49
Georgia,2024-09-21,682,Harris,Kamala Harris,43
Georgia,2024-09-21,682,Trump,Donald Trump,46
Georgia,2024-09-21,682,Harris,Kamala Harris,44
Georgia,2024-09-21,682,Trump,Donald Trump,47
North Carolina,2024-09-21,682,Harris,Kamala Harris,47
North Carolina,2024-09-21,682,Trump,Donald Trump,48
North Carolina,2024-09-21,682,Harris,Kamala Harris,47
North Carolina,2024-09-21,682,Trump,Donald Trump,49
North Carolina,2024-09-21,682,Harris,Kamala Harris,46
North Carolina,2024-09-21,682,Trump,Donald Trump,46
North Carolina,2024-09-21,682,Harris,Kamala Harris,45
North Carolina,2024-09-21,682,Trump,Donald Trump,47
National,2024-09-20,3129,Harris,Kamala Harris,52
National,2024-09-20,3129,Trump,Donald Trump,48
Michigan,2024-09-20,800,Harris,Kamala Harris,49
Michigan,2024-09-20,800,Trump,Donald Trump,47
Nevada,2024-09-20,800,Harris,Kamala Harris,48
Nevada,2024-09-20,800,Trump,Donald Trump,49
Pennsylvania,2024-09-20,800,Harris,Kamala Harris,47
Pennsylvania,2024-09-20,800,Trump,Donald Trump,48
Wisconsin,2024-09-20,800,Harris,Kamala Harris,48
Wisconsin,2024-09-20,800,Trump,Donald Trump,48
Montana,2024-09-20,800,Harris,Kamala Harris,39
Montana,2024-09-20,800,Trump,Donald Trump,56
Pennsylvania,2024-09-19,450,Harris,Kamala Harris,48
Pennsylvania,2024-09-19,450,Trump,Donald Trump,48
Michigan,2024-09-19,650,Harris,Kamala Harris,48
Michigan,2024-09-19,650,Trump,Donald Trump,43
Pennsylvania,2024-09-19,800,Harris,Kamala Harris,48
Pennsylvania,2024-09-19,800,Trump,Donald Trump,46
Minnesota,2024-09-18,800,Harris,Kamala Harris,48
Minnesota,2024-09-18,800,Trump,Donald Trump,43
Michigan,2024-09-18,500,Harris,Kamala Harris,47.6
Michigan,2024-09-18,500,Trump,Donald Trump,45.4
Arizona,2024-09-18,868,Harris,Kamala Harris,48.7
Arizona,2024-09-18,868,Trump,Donald Trump,49.8
Georgia,2024-09-18,975,Harris,Kamala Harris,48.2
Georgia,2024-09-18,975,Trump,Donald Trump,50.3
Michigan,2024-09-18,875,Harris,Kamala Harris,50
Michigan,2024-09-18,875,Trump,Donald Trump,49.1
Nevada,2024-09-18,895,Harris,Kamala Harris,48.8
Nevada,2024-09-18,895,Trump,Donald Trump,49
Pennsylvania,2024-09-18,880,Harris,Kamala Harris,49.6
Pennsylvania,2024-09-18,880,Trump,Donald Trump,49.3
North Carolina,2024-09-18,1000,Harris,Kamala Harris,49.7
North Carolina,2024-09-18,1000,Trump,Donald Trump,49.3
Wisconsin,2024-09-18,1000,Harris,Kamala Harris,48.7
Wisconsin,2024-09-18,1000,Trump,Donald Trump,50.3
Pennsylvania,2024-09-18,800,Harris,Kamala Harris,50
Pennsylvania,2024-09-18,800,Trump,Donald Trump,46
Pennsylvania,2024-09-18,800,Harris,Kamala Harris,52
Pennsylvania,2024-09-18,800,Trump,Donald Trump,47
Massachusetts,2024-09-18,800,Harris,Kamala Harris,60
Massachusetts,2024-09-18,800,Trump,Donald Trump,32
Massachusetts,2024-09-18,800,Harris,Kamala Harris,63
Massachusetts,2024-09-18,800,Trump,Donald Trump,35
New Mexico,2024-09-18,619,Harris,Kamala Harris,50
New Mexico,2024-09-18,619,Trump,Donald Trump,42
Wisconsin,2024-09-18,800,Harris,Kamala Harris,51
Wisconsin,2024-09-18,800,Trump,Donald Trump,45
Wisconsin,2024-09-18,800,Harris,Kamala Harris,53
Wisconsin,2024-09-18,800,Trump,Donald Trump,46
Connecticut,2024-09-18,800,Harris,Kamala Harris,53
Connecticut,2024-09-18,800,Trump,Donald Trump,37
Rhode Island,2024-09-18,800,Harris,Kamala Harris,53
Rhode Island,2024-09-18,800,Trump,Donald Trump,40
Rhode Island,2024-09-18,800,Harris,Kamala Harris,56
Rhode Island,2024-09-18,800,Trump,Donald Trump,43
National,2024-09-17,1445,Harris,Kamala Harris,49
National,2024-09-17,1445,Trump,Donald Trump,45
National,2024-09-17,1000,Harris,Kamala Harris,49
National,2024-09-17,1000,Trump,Donald Trump,44
National,2024-09-17,1000,Harris,Kamala Harris,47
National,2024-09-17,1000,Trump,Donald Trump,41
Pennsylvania,2024-09-17,1663,Harris,Kamala Harris,49
Pennsylvania,2024-09-17,1663,Trump,Donald Trump,48
Pennsylvania,2024-09-17,1476,Harris,Kamala Harris,49
Pennsylvania,2024-09-17,1476,Trump,Donald Trump,49
Wisconsin,2024-09-17,1312,Harris,Kamala Harris,50
Wisconsin,2024-09-17,1312,Trump,Donald Trump,47
Wisconsin,2024-09-17,1194,Harris,Kamala Harris,50
Wisconsin,2024-09-17,1194,Trump,Donald Trump,49
Michigan,2024-09-17,1282,Harris,Kamala Harris,50
Michigan,2024-09-17,1282,Trump,Donald Trump,47
Michigan,2024-09-17,1138,Harris,Kamala Harris,52
Michigan,2024-09-17,1138,Trump,Donald Trump,47
National,2024-09-17,6152,Harris,Kamala Harris,50
National,2024-09-17,6152,Trump,Donald Trump,45
National,2024-09-16,1102,Harris,Kamala Harris,50
National,2024-09-16,1102,Trump,Donald Trump,48
