pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-10-10,2024-10-14,1328,lv,lv,0,DEM,Harris,Kamala Harris,46,611
Quinnipiac,2.8,-0.5,Live Phone,9,Georgia,2024-10-10,2024-10-14,1328,lv,lv,0,REP,Trump,Donald Trump,52,691
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-10-10,2024-10-14,1031,lv,lv,0,DEM,Harris,Kamala Harris,49,505
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-10-10,2024-10-14,1031,lv,lv,0,REP,Trump,Donald Trump,47,485
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-10-10,2024-10-14,1031,lv,lv,0,DEM,Harris,Kamala Harris,50,516
Quinnipiac,2.8,-0.5,Live Phone,9,North Carolina,2024-10-10,2024-10-14,1031,lv,lv,0,REP,Trump,Donald Trump,47,485
SurveyUSA,2.8,-1.3,Online Panel,8,Washington,2024-10-09,2024-10-14,703,lv,lv,0,DEM,Harris,Kamala Harris,57,401
SurveyUSA,2.8,-1.3,Online Panel,8,Washington,2024-10-09,2024-10-14,703,lv,lv,0,REP,Trump,Donald Trump,35,246
East Carolina University,2.6,-0.5,IVR/Text-to-Web,7,Georgia,2024-10-09,2024-10-14,701,lv,lv,0,DEM,Harris,Kamala Harris,45.8,321
East Carolina University,2.6,-0.5,IVR/Text-to-Web,7,Georgia,2024-10-09,2024-10-14,701,lv,lv,0,REP,Trump,Donald Trump,48.9,343
Fairleigh Dickinson,2.6,-0.6,Live Phone/Text-to-Web,9.5,National,2024-10-08,2024-10-14,806,rv,rv,0,DEM,Harris,Kamala Harris,50,403
Fairleigh Dickinson,2.6,-0.6,Live Phone/Text-to-Web,9.5,National,2024-10-08,2024-10-14,806,rv,rv,0,REP,Trump,Donald Trump,47,379
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-11,2024-10-13,807,rv,rv,0,DEM,Harris,Kamala Harris,45,363
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-11,2024-10-13,807,rv,rv,0,REP,Trump,Donald Trump,42,339
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-11,2024-10-13,769,lv,lv,0,DEM,Harris,Kamala Harris,47,361
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-11,2024-10-13,769,lv,lv,0,REP,Trump,Donald Trump,44,338
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-11,2024-10-13,938,a,a,0,DEM,Harris,Kamala Harris,41,385
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-11,2024-10-13,938,a,a,0,REP,Trump,Donald Trump,37,347
YouGov,3,-1.1,Online Panel,9,National,2024-10-08,2024-10-11,2712,lv,lv,0,DEM,Harris,Kamala Harris,51,1383
YouGov,3,-1.1,Online Panel,9,National,2024-10-08,2024-10-11,2712,lv,lv,0,REP,Trump,Donald Trump,48,1302
Marist,2.9,-0.9,Online Panel/Text-to-Web,9,National,2024-10-08,2024-10-10,1401,lv,lv,0,DEM,Harris,Kamala Harris,52,729
Marist,2.9,-0.9,Online Panel/Text-to-Web,9,National,2024-10-08,2024-10-10,1401,lv,lv,0,REP,Trump,Donald Trump,47,658
Marist,2.9,-0.9,Online Panel/Text-to-Web,9,National,2024-10-08,2024-10-10,1708,rv,rv,0,DEM,Harris,Kamala Harris,51,871
Marist,2.9,-0.9,Online Panel/Text-to-Web,9,National,2024-10-08,2024-10-10,1708,rv,rv,0,REP,Trump,Donald Trump,48,820
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,rv,rv,0,DEM,Harris,Kamala Harris,50,428
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,rv,rv,0,REP,Trump,Donald Trump,47,403
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,rv,rv,0,DEM,Harris,Kamala Harris,49,420
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,rv,rv,0,REP,Trump,Donald Trump,45,386
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,lv,lv,0,DEM,Harris,Kamala Harris,50,428
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,lv,lv,0,REP,Trump,Donald Trump,47,403
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,lv,lv,0,DEM,Harris,Kamala Harris,49,420
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-10-07,2024-10-10,857,lv,lv,0,REP,Trump,Donald Trump,45,386
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,lv,lv,0,DEM,Harris,Kamala Harris,46,372
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,lv,lv,0,REP,Trump,Donald Trump,51,412
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,lv,lv,0,DEM,Harris,Kamala Harris,45,364
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,lv,lv,0,REP,Trump,Donald Trump,50,404
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,rv,rv,0,DEM,Harris,Kamala Harris,45,364
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,rv,rv,0,REP,Trump,Donald Trump,51,412
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,rv,rv,0,DEM,Harris,Kamala Harris,44,356
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-10-07,2024-10-10,808,rv,rv,0,REP,Trump,Donald Trump,49,396
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,New Hampshire,2024-10-02,2024-10-10,600,lv,lv,0,DEM,Harris,Kamala Harris,50,300
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,New Hampshire,2024-10-02,2024-10-10,600,lv,lv,0,REP,Trump,Donald Trump,41,246
YouGov,3,-1.1,Online Panel,9,Texas,2024-10-02,2024-10-10,1091,lv,lv,0,DEM,Harris,Kamala Harris,46,502
YouGov,3,-1.1,Online Panel,9,Texas,2024-10-02,2024-10-10,1091,lv,lv,0,REP,Trump,Donald Trump,51,556
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,780,rv,rv,0,DEM,Harris,Kamala Harris,50,390
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,780,rv,rv,0,REP,Trump,Donald Trump,50,390
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,780,rv,rv,1,DEM,Harris,Kamala Harris,43,335
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,780,rv,rv,1,REP,Trump,Donald Trump,39,304
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,652,lv,lv,0,DEM,Harris,Kamala Harris,50,326
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,652,lv,lv,0,REP,Trump,Donald Trump,50,326
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,652,lv,lv,1,DEM,Harris,Kamala Harris,44,287
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-10-01,2024-10-10,652,lv,lv,1,REP,Trump,Donald Trump,41,267
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,2024-10-02,2024-10-09,800,lv,lv,0,DEM,Harris,Kamala Harris,46,368
University of Massachusetts Lowell/YouGov,2.9,-1,Online Panel,9,Pennsylvania,2024-10-02,2024-10-09,800,lv,lv,0,REP,Trump,Donald Trump,45,360
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-10-05,2024-10-08,1000,lv,lv,0,DEM,Harris,Kamala Harris,48.2,482
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-10-05,2024-10-08,1000,lv,lv,0,REP,Trump,Donald Trump,50.5,505
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-10-05,2024-10-08,1000,lv,lv,0,DEM,Harris,Kamala Harris,49.8,498
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-10-05,2024-10-08,1000,lv,lv,0,REP,Trump,Donald Trump,49.7,497
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-10-05,2024-10-08,950,lv,lv,0,DEM,Harris,Kamala Harris,49.7,472
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-10-05,2024-10-08,950,lv,lv,0,REP,Trump,Donald Trump,49.6,471
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-10-05,2024-10-08,900,lv,lv,0,DEM,Harris,Kamala Harris,49.2,443
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-10-05,2024-10-08,900,lv,lv,0,REP,Trump,Donald Trump,48.1,433
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-10-05,2024-10-08,1000,lv,lv,0,DEM,Harris,Kamala Harris,49,490
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-10-05,2024-10-08,1000,lv,lv,0,REP,Trump,Donald Trump,49.9,499
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-10-05,2024-10-08,1000,lv,lv,0,DEM,Harris,Kamala Harris,49,490
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-10-05,2024-10-08,1000,lv,lv,0,REP,Trump,Donald Trump,49.7,497
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-10-05,2024-10-08,1000,lv,lv,0,DEM,Harris,Kamala Harris,49.2,492
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-10-05,2024-10-08,1000,lv,lv,0,REP,Trump,Donald Trump,49.9,499
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,rv,rv,0,DEM,Harris,Kamala Harris,39,256
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,rv,rv,0,REP,Trump,Donald Trump,57,374
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,rv,rv,0,DEM,Harris,Kamala Harris,38,249
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,rv,rv,0,REP,Trump,Donald Trump,56,367
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,lv,lv,0,DEM,Harris,Kamala Harris,40,262
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,lv,lv,0,REP,Trump,Donald Trump,57,374
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,lv,lv,0,DEM,Harris,Kamala Harris,39,256
Siena/NYT,3,-1.5,Live Phone,9,Montana,2024-10-05,2024-10-08,656,lv,lv,0,REP,Trump,Donald Trump,56,367
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-10-04,2024-10-08,1000,rv,rv,1,DEM,Harris,Kamala Harris,46,460
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-10-04,2024-10-08,1000,rv,rv,1,REP,Trump,Donald Trump,47,470
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-10-04,2024-10-08,1000,rv,rv,0,DEM,Harris,Kamala Harris,48,480
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-10-04,2024-10-08,1000,rv,rv,0,REP,Trump,Donald Trump,48,480
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2631,a,a,0,DEM,Harris,Kamala Harris,49,1289
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2631,a,a,0,REP,Trump,Donald Trump,48,1263
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2226,rv,rv,0,DEM,Harris,Kamala Harris,49,1091
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2226,rv,rv,0,REP,Trump,Donald Trump,47,1046
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,1714,lv,lv,0,DEM,Harris,Kamala Harris,50,857
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,1714,lv,lv,0,REP,Trump,Donald Trump,48,823
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2631,a,a,0,DEM,Harris,Kamala Harris,50,1316
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2631,a,a,0,REP,Trump,Donald Trump,49,1289
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2226,rv,rv,0,DEM,Harris,Kamala Harris,50,1113
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,2226,rv,rv,0,REP,Trump,Donald Trump,49,1091
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,1714,lv,lv,0,DEM,Harris,Kamala Harris,51,874
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-08,1714,lv,lv,0,REP,Trump,Donald Trump,48,823
YouGov,3,-1.1,Online Panel,9,National,2024-10-06,2024-10-07,1414,rv,rv,0,DEM,Harris,Kamala Harris,47,665
YouGov,3,-1.1,Online Panel,9,National,2024-10-06,2024-10-07,1414,rv,rv,0,REP,Trump,Donald Trump,44,622
YouGov,3,-1.1,Online Panel,9,National,2024-10-06,2024-10-07,1230,lv,lv,0,DEM,Harris,Kamala Harris,49,603
YouGov,3,-1.1,Online Panel,9,National,2024-10-06,2024-10-07,1230,lv,lv,0,REP,Trump,Donald Trump,45,554
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1272,a,a,0,DEM,Harris,Kamala Harris,42,534
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1272,a,a,0,REP,Trump,Donald Trump,38,483
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,rv,rv,0,DEM,Harris,Kamala Harris,46,495
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,rv,rv,0,REP,Trump,Donald Trump,43,463
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,lv,lv,0,DEM,Harris,Kamala Harris,47,506
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,lv,lv,0,REP,Trump,Donald Trump,45,484
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1272,a,a,0,DEM,Harris,Kamala Harris,48,611
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1272,a,a,0,REP,Trump,Donald Trump,47,598
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,rv,rv,0,DEM,Harris,Kamala Harris,50,538
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,rv,rv,0,REP,Trump,Donald Trump,48,516
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,lv,lv,0,DEM,Harris,Kamala Harris,51,549
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-10-04,2024-10-07,1076,lv,lv,0,REP,Trump,Donald Trump,49,527
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-10-03,2024-10-07,1007,lv,lv,0,DEM,Harris,Kamala Harris,47,473
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-10-03,2024-10-07,1007,lv,lv,0,REP,Trump,Donald Trump,50,504
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-10-03,2024-10-07,1007,lv,lv,0,DEM,Harris,Kamala Harris,47,473
Quinnipiac,2.8,-0.5,Live Phone,9,Michigan,2024-10-03,2024-10-07,1007,lv,lv,0,REP,Trump,Donald Trump,51,514
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-10-03,2024-10-07,1412,lv,lv,0,DEM,Harris,Kamala Harris,49,692
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-10-03,2024-10-07,1412,lv,lv,0,REP,Trump,Donald Trump,46,650
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-10-03,2024-10-07,1412,lv,lv,0,DEM,Harris,Kamala Harris,49,692
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-10-03,2024-10-07,1412,lv,lv,0,REP,Trump,Donald Trump,47,664
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-10-03,2024-10-07,1073,lv,lv,0,DEM,Harris,Kamala Harris,46,494
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-10-03,2024-10-07,1073,lv,lv,0,REP,Trump,Donald Trump,48,515
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-10-03,2024-10-07,1073,lv,lv,0,DEM,Harris,Kamala Harris,47,504
Quinnipiac,2.8,-0.5,Live Phone,9,Wisconsin,2024-10-03,2024-10-07,1073,lv,lv,0,REP,Trump,Donald Trump,49,526
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,2024-10-03,2024-10-07,1257,lv,lv,0,DEM,Harris,Kamala Harris,47,591
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,2024-10-03,2024-10-07,1257,lv,lv,0,REP,Trump,Donald Trump,51,641
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,2024-10-03,2024-10-07,1410,rv,rv,0,DEM,Harris,Kamala Harris,47,663
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,2024-10-03,2024-10-07,1410,rv,rv,0,REP,Trump,Donald Trump,51,719
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,2024-10-03,2024-10-07,1365,rv,rv,0,DEM,Harris,Kamala Harris,46,628
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,2024-10-03,2024-10-07,1365,rv,rv,0,REP,Trump,Donald Trump,52,710
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,2024-10-03,2024-10-07,1186,lv,lv,0,DEM,Harris,Kamala Harris,46,546
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,2024-10-03,2024-10-07,1186,lv,lv,0,REP,Trump,Donald Trump,53,629
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1511,rv,rv,0,DEM,Harris,Kamala Harris,46,695
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1511,rv,rv,0,REP,Trump,Donald Trump,52,786
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1327,lv,lv,0,DEM,Harris,Kamala Harris,46,610
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1327,lv,lv,0,REP,Trump,Donald Trump,52,690
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1002,lv,lv,0,DEM,Harris,Kamala Harris,45,451
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1002,lv,lv,0,REP,Trump,Donald Trump,51,511
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1002,rv,rv,0,DEM,Harris,Kamala Harris,44,441
The Washington Post,3,-1.2,Live Phone/Text-to-Web,9,Ohio,2024-10-03,2024-10-07,1002,rv,rv,0,REP,Trump,Donald Trump,51,511
Pew,2.5,-0.4,Probability Panel,8,National,2024-09-30,2024-10-06,4025,rv,rv,1,DEM,Harris,Kamala Harris,48,1932
Pew,2.5,-0.4,Probability Panel,8,National,2024-09-30,2024-10-06,4025,rv,rv,1,REP,Trump,Donald Trump,47,1892
Pew,2.5,-0.4,Probability Panel,8,National,2024-09-30,2024-10-06,4025,rv,rv,0,DEM,Harris,Kamala Harris,50,2012
Pew,2.5,-0.4,Probability Panel,8,National,2024-09-30,2024-10-06,4025,rv,rv,0,REP,Trump,Donald Trump,49,1972
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-29,2024-10-06,3385,lv,lv,0,DEM,Harris,Kamala Harris,49,1659
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-29,2024-10-06,3385,lv,lv,0,REP,Trump,Donald Trump,46,1557
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-29,2024-10-06,3385,lv,lv,0,DEM,Harris,Kamala Harris,47,1591
Siena/NYT,3,-1.5,Live Phone,9,National,2024-09-29,2024-10-06,3385,lv,lv,0,REP,Trump,Donald Trump,44,1489
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,lv,lv,0,DEM,Harris,Kamala Harris,41,255
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,lv,lv,0,REP,Trump,Donald Trump,55,342
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,lv,lv,0,DEM,Harris,Kamala Harris,40,249
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,lv,lv,0,REP,Trump,Donald Trump,53,330
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,rv,rv,0,DEM,Harris,Kamala Harris,41,255
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,rv,rv,0,REP,Trump,Donald Trump,54,336
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,rv,rv,0,DEM,Harris,Kamala Harris,40,249
Siena/NYT,3,-1.5,Live Phone,9,Florida,2024-09-29,2024-10-06,622,rv,rv,0,REP,Trump,Donald Trump,53,330
Suffolk,2.9,-1,Live Phone,8,Massachusetts,2024-10-01,2024-10-05,500,lv,lv,0,DEM,Harris,Kamala Harris,61.2,306
Suffolk,2.9,-1,Live Phone,8,Massachusetts,2024-10-01,2024-10-05,500,lv,lv,0,REP,Trump,Donald Trump,32.2,161
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1150,rv,rv,0,DEM,Harris,Kamala Harris,46,529
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1150,rv,rv,0,REP,Trump,Donald Trump,45,518
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1032,lv,lv,0,DEM,Harris,Kamala Harris,47,485
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1032,lv,lv,0,REP,Trump,Donald Trump,47,485
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1151,rv,rv,0,DEM,Harris,Kamala Harris,48,552
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1151,rv,rv,0,REP,Trump,Donald Trump,46,529
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1033,lv,lv,0,DEM,Harris,Kamala Harris,48,496
YouGov,3,-1.1,Online Panel,9,National,2024-10-02,2024-10-04,1033,lv,lv,0,REP,Trump,Donald Trump,47,486
Mason-Dixon,2.6,-1.1,Live Phone,6,Florida,2024-10-01,2024-10-04,625,lv,lv,0,DEM,Harris,Kamala Harris,43,269
Mason-Dixon,2.6,-1.1,Live Phone,6,Florida,2024-10-01,2024-10-04,625,lv,lv,0,REP,Trump,Donald Trump,49,306
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,lv,lv,0,DEM,Harris,Kamala Harris,44,271
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,lv,lv,0,REP,Trump,Donald Trump,50,308
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,lv,lv,0,DEM,Harris,Kamala Harris,42,259
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,lv,lv,0,REP,Trump,Donald Trump,49,302
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,rv,rv,0,DEM,Harris,Kamala Harris,44,271
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,rv,rv,0,REP,Trump,Donald Trump,50,308
Siena/NYT,3,-1.5,Live Phone,9,Texas,2024-09-29,2024-10-04,617,rv,rv,0,DEM,Harris,Kamala Harris,41,253
